student_id,first_name,date_of_birth,gender,current_address,permanent_address,email_id,contact_number,university,enrollment_date,stream,last_name,enrollment_number,middle_name,city,country,zip_code,alternate_number
3310,Penny Freeman,2000-04-08,Female,"83842 Sampson Run New Zacharyberg, FL 36681","83842 Sampson Run New Zacharyberg, FL 36681",dustin23@hotmail.com,9357691109,University of Manchester,2000-03-11,Medical,,,,,,,
4370,Todd Weber Jr.,2018-03-08,Male,"25301 Howard Terrace Port Christopher, MA 74669","25301 Howard Terrace Port Christopher, MA 74669",jillrogers@gmail.com,8457504643,University of Chicago,2018-01-14,Engineering,,,,,,,
1890,Michael Craig,1982-09-14,Male,"388 Jones Avenue Mooreview, GA 34854","388 Jones Avenue Mooreview, GA 34854",ywright@gmail.com,4688092669,Imperial College of London,1982-06-19,Law,,,,,,,
1488,Melissa Glover,1907-03-17,Female,"6023 Kenneth Inlet Schwartzview, LA 93296","6023 Kenneth Inlet Schwartzview, LA 93296",hammondjeremiah@yahoo.com,1454934078,Cambridge,1907-02-06,Science,,,,,,,
3769,Jillian Allison,2002-08-06,Female,"46326 Strickland Village Huntermouth, VA 15353","46326 Strickland Village Huntermouth, VA 15353",whumphrey@yahoo.com,3532416548,Oxford,2002-06-09,Engineering,,,,,,,
1078,David Thomas,1992-11-22,Male,"936 Henry Courts South Dawnborough, VI 92163","936 Henry Courts South Dawnborough, VI 92163",kali@hotmail.com,2431991643,Cambridge,1992-08-29,Computers,,,,,,,
3452,Kathryn Campbell,2013-07-29,Female,"0221 Osborne Crossing Keithton, NV 07565","0221 Osborne Crossing Keithton, NV 07565",seanwilson@gmail.com,8192827075,Cambridge,2013-05-05,Medical,,,,,,,
2757,Tyler Holt,2008-07-09,Male,"462 Omar Crossroad Suite 132 Scottmouth, OR 16455","462 Omar Crossroad Suite 132 Scottmouth, OR 16455",julie31@gmail.com,4237525534,Imperial College of London,2008-04-08,Law,,,,,,,
2855,Jason Scott,1981-07-04,Male,"644 Joseph Extensions West Matthewland, NE 27357","644 Joseph Extensions West Matthewland, NE 27357",kfreeman@hotmail.com,5747708533,University of Chicago,1981-07-03,Engineering,,,,,,,
1707,Steven Adams,2017-01-24,Male,"6236 Mann Island Apt. 034 New Paulaland, VT 42582","6236 Mann Island Apt. 034 New Paulaland, VT 42582",jessicahorn@yahoo.com,1264750476,Cambridge,2016-11-26,Engineering,,,,,,,
1118,Jose Castillo MD,2001-08-25,Male,"180 Patterson Cliffs Suite 538 Jillfurt, MS 24667","180 Patterson Cliffs Suite 538 Jillfurt, MS 24667",rduke@yahoo.com,4580302454,University of Manchester,2001-06-16,Science,,,,,,,
3601,Natalie Murphy,1989-03-15,Female,Unit 3980 Box 1743 DPO AP 20343,Unit 3980 Box 1743 DPO AP 20343,wendy57@hotmail.com,8355186836,University of Manchester,1989-02-09,Medical,,,,,,,
4125,Steven Flynn,1918-07-06,Male,"69940 Oliver Road Port Ericfurt, OK 79225","69940 Oliver Road Port Ericfurt, OK 79225",ucampbell@hotmail.com,7142452935,University of Chicago,1918-05-07,Engineering,,,,,,,
2680,Vanessa Kim,1930-01-26,Female,"PSC 5749, Box 0825 APO AP 74435","PSC 5749, Box 0825 APO AP 74435",joel95@hotmail.com,4883186493,Oxford,1929-11-15,Engineering,,,,,,,
4039,Sherry,2015-08-14,Female,"09804 Jeffrey Keys Suite 785 Donnachester, NM 31792","09804 Jeffrey Keys Suite 785 Donnachester, NM 31792",caseytheodore@gmail.com,8360899396,Oxford,2015-06-12,Computers,Townsend,,,,,,
3534,Ashley,2000-08-22,Female,"4200 Levine FieldsEast Lindaberg, HI 17283","4200 Levine Fields East Lindaberg, HI 17283",simpsonedwin@yahoo.com,2735439950,Cambridge,2000-06-22,Science,King,,,,,,
2411,Edward,2016-05-21,Male,"36499 Jennifer Gateway Suite 343 Banksville, PW 37544","36499 Jennifer Gateway Suite 343 Banksville, PW 37544",mrichardson@gmail.com,8437593515,Cambridge,2016-03-22,Law,Ingram,,,,,,
1845,Shannon,1920-02-04,Female,"049 Smith Inlet Apt. 568 Frederickton, WV 55738","049 Smith Inlet Apt. 568 Frederickton, WV 55738",carrieshepherd@gmail.com,1829603764,Imperial College of London,1919-12-24,Computers,Kirby,,,,,,
1503,Jennifer,1912-05-19,Female,"09705 Rachel Track Apt. 622 Lake Joshuashire, CA 72925","09705 Rachel Track Apt. 622 Lake Joshuashire, CA 72925",hurleyraymond@hotmail.com,3375812650,Oxford,1912-04-07,Law,Brown,,,,,,
3227,Laura,2022-01-25,Female,"5033 Kelly Roads Lake Charles, MO 08234","5033 Kelly Roads Lake Charles, MO 08234",deborahroberts@hotmail.com,7099485932,Cambridge,2021-11-13,Architect,Petersen,,,,,,
1280,Dakota,2001-03-11,Male,"02574 Jose Run Brendaside, IA 13338","02574 Jose Run Brendaside, IA 13338",jonathanhess@gmail.com,6329518183,University of Chicago,2001-01-03,Law,Rose,,,,,,
