AdmissionID,CourseAppliedDate,CourseEnrollmentDate,AdmissionFee,CourseId,StudentId,ADMISSION_DATE
301,2023-01-01,2023-01-01,90000,545,4369,
350,2023-01-03,2023-01-03,80000,545,4368,
1402,2021-11-29,,98869,281,6588,2022-04-01
1104,2022-02-11,,91570,284,6446,2022-03-08
1063,2022-01-01,,89850,273,6342,2022-03-31
1039,2021-12-23,,99549,392,7116,2022-04-11
1527,2021-11-29,,89225,281,7638,2022-04-08
1967,2021-11-25,,89378,392,8344,2022-04-16
1136,2021-12-18,,89282,281,8985,2022-04-15
1220,2021-12-30,,93195,281,7116,2022-03-09
1090,2022-02-27,,94027,220,7315,2022-03-21
84,2022-06-05,2022-05-23,85892,545,4369,
82,2022-03-08,2022-05-02,272521,518,4107,
68,2022-05-25,2022-04-30,185545,673,1112,
168,2022-04-29,2022-05-26,117356,673,4508,
220,2022-03-16,2022-05-04,181483,815,4780,
